,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
616,2.4266805625276846,1.4525511404314615,-0.5103469281159398,-0.021135667469203145,1851.310103188429,1108.9286868087688,103.26323141327866,0.0,6.056175736298099,3.944612512875764,0.9999999991861885,-9.089476197333147
497,2.7665311027654385,1.3056828554372748,0.42169668797631177,0.06889984175406805,3828.66256087184,3346.3758010102474,108.31548005152014,0.0,5.947771755894698,3.1997307807773248,0.9999999991885817,-9.090755220078549
840,2.0560595472858525,1.6968144044206448,-0.7378223115811895,-0.0060690046337905645,1782.8276760335393,3167.513191920137,50.12971943953987,0.0,5.28734374410204,2.5586161811783437,0.9999999991886863,-9.090811199531927
589,2.5969120453360177,1.3794732871196023,0.023105553374110244,-0.13172722683335825,31.493241887734502,3954.5897456992225,246.58322384357186,0.0,0.8197659955770824,3.2931353665240906,0.9999999991906768,-9.091878029270772
895,2.600634719544225,1.3677642215084715,-0.32259123946587676,-0.4057922613877938,3061.6932616648205,3902.1879296705442,265.25292423567834,0.0,4.4478711442326615,5.455926072381535,0.999999999191785,-9.092473066461435
460,2.369656317459134,1.498487821231142,-0.3353105936015568,0.5877103648825825,2302.3954275626547,3177.7744158658898,112.74852299462411,0.0,4.563806393457754,0.7870615879499709,0.9999999991925076,-9.092861553119231
690,2.9486527504325606,1.243134944551004,-0.0899095086355759,0.7951940391489749,4343.8054402882935,46.36289285472772,329.2345858076057,0.0,2.661278881881688,5.598932530893668,0.9999999991963949,-9.094957331177808
688,2.632934036716115,1.3526592315663981,-0.7549360181300215,-0.4916294285389755,4169.166721493871,1004.4367850921587,379.9650108396455,0.0,2.0780150063660763,3.593306024834088,0.9999999991976638,-9.09564361411495
16,2.0968421853967723,1.6890441314583553,-0.15315984369366964,-0.096237890869312,2986.4198156457624,18.573311746900025,17.16222814652474,0.0,4.978128416477585,3.874628622929843,0.9999999992001799,-9.097007686483456
339,2.552969896593708,1.4166508794329573,0.03696781464684595,0.9523824304934865,131.1536150182846,2923.8345339145226,390.6805978021343,0.0,6.071268953168182,3.671950072741644,0.9999999992011068,-9.097511289665904
619,2.1433170632613785,1.6395007159363748,-0.5024569339155656,-0.992601337633024,3792.711437651243,4617.731495670482,366.1077807951695,0.0,6.012542504837248,3.9517198854290756,0.9999999992054657,-9.099887334705725
949,2.1003816074544086,1.7072089274765643,0.49670779561009715,0.40047988246620814,1915.9753302124732,5.342281122166503,29.14865548213571,0.0,2.872456401861402,1.1641717641443343,0.9999999992055131,-9.0999132480048
661,2.08587244265416,1.7177166613826214,0.5294400978656932,0.17184529152094874,2938.9628200387992,2342.5161892558795,33.49420821529868,0.0,4.339530151834784,3.695493060405902,0.9999999992076978,-9.10110912509676
227,2.477749828303328,1.4627676143572208,0.15343704110030187,0.40378346975053736,1065.5595300262166,635.4317483954463,384.3366452546277,0.0,1.4349909321344698,3.4651548732776973,0.9999999992083307,-9.101456204014937
555,2.680709191895874,1.3727588376859285,0.8546254944384077,0.5750818521696166,2276.7329187452497,4725.306876766666,354.5051492644906,0.0,4.6513039925045225,3.773744891703159,0.9999999992111462,-9.103003500049983
162,2.337536971140927,1.5234025037164938,-0.8373461024128499,-0.09365689609474526,2349.7491615582717,4065.6536725201677,51.54963890250318,0.0,3.129144582567002,2.075688506663148,0.999999999211554,-9.103228059452636
239,1.9164336233434651,1.8386679845302076,-0.7484724777815333,-0.991323086627097,2566.970175077588,1831.339815608824,40.826010331636915,0.0,1.609993125691808,2.9690249032447786,0.9999999992157259,-9.105532132440866
167,2.1975427813944957,1.6318527014003945,0.2090883455767396,-0.5431332805235936,2282.882079760586,4112.966045925348,355.53478655874216,0.0,5.260896748653909,3.532696612777896,0.9999999992159435,-9.105652647967048
321,2.3865110552648447,1.5289252445444255,0.44156673844882555,0.08099148178558635,2262.8971269020985,30.25435816752575,131.4363367238081,0.0,1.9619804717311164,5.896065877705278,0.9999999992203472,-9.108098764437464
822,2.03902496862358,1.7498948051602272,-0.3255819732797669,-0.8205120678198381,1616.9306505108004,1824.7410091789118,128.84438427286437,0.0,3.5528714601626232,2.3551617687165427,0.9999999992220376,-9.10904141421776
945,1.9754922048542327,1.8193991998423895,-0.4193613858274938,-0.06196261424584937,699.0646022670849,4286.450244490985,229.0698738757901,0.0,1.3712509662476868,0.8425789652542996,0.9999999992255644,-9.111014676180227
2,2.2451325657149166,1.600515890256377,-0.41488855584561257,-0.9129395149511432,1523.6713201549435,1337.226183185996,294.9082024405221,0.0,2.50843243492186,2.9792732503469646,0.9999999992271216,-9.111888814275947
649,2.6152773889870806,1.3876542583028744,-0.8253734579281513,-0.573064446141273,647.5397475585704,2769.454786610385,279.5097408647977,0.0,2.2154539879673845,5.878652001607934,0.9999999992285776,-9.112707771210053
754,2.5999502235001235,1.413338971815838,-0.4148323101408713,0.4575253637435792,3663.336277002377,2152.7193959164215,93.79475365762228,0.0,5.111689684472942,0.14264552106078418,0.999999999230627,-9.113863053178768
951,2.740229962338132,1.3465404503980734,-0.7802990286436269,0.20240209809773857,375.23531919287143,3337.6563684151106,167.03428791474542,0.0,2.7900159387966985,1.118242346802314,0.9999999992346515,-9.116140792278625
620,2.7097334762446468,1.3814190691209254,0.7649673968940425,-0.32163190522566265,2775.7903425480004,1765.3979637434768,339.41404529646536,0.0,4.5655295826052384,3.4935230014428256,0.9999999992392908,-9.11878135287243
745,1.9571669445665723,1.8583068489784866,0.3435255780161184,-0.7540891194547383,1048.830247354462,2176.6618189616465,87.7018145671388,0.0,5.363594172913781,5.845549565893183,0.9999999992399916,-9.119181613617247
910,2.516616834342489,1.4559584886054369,-0.5943450296890838,-0.46097982314549446,3490.5257719326214,2563.322388248791,60.75094098048978,0.0,5.439934216814068,1.9510583285553,0.9999999992412097,-9.119878256538586
676,2.1577729661948166,1.6986838097839914,0.010218234651894198,0.18741464932965268,4980.357240190669,3100.8283146850304,76.86667017571916,0.0,0.3233044378401535,5.3530395707973755,0.9999999992416488,-9.120129644787914
268,2.654095095311861,1.415177678841372,0.4381475096789529,0.7350462223826439,2178.0324320169652,471.01645037230577,185.81884377131345,0.0,3.276235403709362,3.4270010005290192,0.9999999992429662,-9.120884747493795
249,2.720257597303215,1.3655188701898762,-0.081874013659335,-0.9519008769082553,2977.4203969092896,3307.992888775695,23.6655575367045,0.0,4.30874981787561,0.6416377604916766,0.99999999924477,-9.121920772835892
470,2.708094088827842,1.3773619483012207,0.23766556900533842,-0.8999946192536175,3348.1663315920164,4407.287625361321,246.50092743854754,0.0,2.483804735398261,3.0287277188996238,0.9999999992461976,-9.122742510729394
527,2.9646439722183215,1.2819841384561679,-0.058436317231421064,0.4584001189715712,211.27503740995257,923.2295998605227,199.6939317631599,0.0,4.568425875945224,3.686765749828694,0.9999999992474986,-9.123492690902202
262,2.6457077606955663,1.3984433376989984,-0.9807510239016652,0.4955581016442656,610.4116428261136,2525.9410075444766,6.035591699782931,0.0,2.3741731920855407,1.4909632384118607,0.9999999992478624,-9.123702714783986
932,2.114784979097098,1.7290347490014293,0.03647009492626618,-0.8852609044118187,2687.861495175067,2228.861838841072,370.23009110973754,0.0,3.326607285035176,2.172826700559608,0.9999999992489803,-9.12434867613978
591,2.752292505829834,1.3844253490645353,0.5811727749929103,0.4370341133068987,1055.7887748930366,2171.5521719166277,82.57412355302633,0.0,0.6635860630972845,4.65773185349703,0.9999999992555132,-9.128142994799816
889,2.145107550893377,1.7193445947619586,-0.4441324042710215,-0.09870119162780688,2600.6158827280474,1572.0997488627713,276.3606441376757,0.0,6.181455992531781,3.049520886114583,0.9999999992568706,-9.128935529222513
319,2.7074879486727035,1.4004109165074647,0.143156139662461,0.31778474554003466,2282.813037217295,1281.4925304482072,78.74500327126648,0.0,3.806984446665946,4.6607428131232895,0.9999999992579689,-9.129577890303626
801,1.9400481893520527,1.8967313005511495,-0.8794853448437452,0.17104700202871848,1450.8258339226288,3215.365645284487,135.13703858874854,0.0,0.4788308990574421,2.4023164588356467,0.9999999992592576,-9.130332821272896
100,2.345318318264038,1.6030340583737106,0.42541219363039895,0.5517541046762047,2591.519406494564,923.9568199908638,295.78066946745133,0.0,2.7216592463797746,0.3473077588028202,0.9999999992600426,-9.13079326544235
733,2.356402404308427,1.593175736506964,0.7251035038497948,-0.8935630883053385,762.3135844899059,1463.9369602302504,180.9103366236838,0.0,2.0429888737526993,1.3437717834052694,0.9999999992648774,-9.133640208065314
400,2.5434657694184515,1.473599439559324,-0.5452823158434696,-0.49214060792371583,1592.3644804667315,1609.3701326417859,224.0990173552726,0.0,5.042507109670715,5.202247459851458,0.9999999992677155,-9.135320184831945
190,2.2676383983001474,1.638619841520788,-0.9155675059866817,0.353637138183611,2914.1779911838657,3621.5048746063044,220.51491221312457,0.0,5.103490096911673,4.146017113501085,0.9999999992677802,-9.135358507600106
627,2.52546932144829,1.5135596328789331,0.5986474750969182,0.39518934835634445,2145.634340055476,1194.1094316000344,172.0241799344785,0.0,2.0089706825462508,4.747610144202432,0.9999999992718537,-9.137781340433266
76,2.0711251789294827,1.7866350644134517,-0.7941456175307564,-0.7260328790218182,3304.2031877371123,2658.823168797635,52.68075371573015,0.0,4.345850517337514,5.233030673490381,0.9999999992742619,-9.139220054913078
53,2.0849656544988084,1.7898853263590535,-0.7615413425874618,0.1256008960635877,2501.4108061075385,3088.6454401809056,177.23793926299354,0.0,1.992942391875073,6.190930576395448,0.9999999992752084,-9.139786872481004
208,2.5377430044430955,1.4951466465375494,-0.6451935640094619,0.9279906480211471,4609.1474990673605,864.5229142982763,152.7090268140994,0.0,0.2548023658127536,6.056790615023141,0.9999999992777291,-9.141299876473633
81,2.0343782497240284,1.8440354374797545,-0.02602872283889468,-0.49414817973628433,3261.654517363221,967.9648658047141,45.877901654917736,0.0,0.7332995116965122,3.60884273057667,0.9999999992786308,-9.141842412575375
894,2.872881837056507,1.357235037214838,0.9683706387643516,0.37675022398067126,3079.191174906768,4091.6431041734345,116.37019657607188,0.0,1.362457928430733,3.1076968851234636,0.9999999992793233,-9.142259494358838
121,2.2078192306421673,1.7193415621543238,0.4727980144871333,-0.9380865098857387,1516.556152286953,2096.058478584523,86.56260912696143,0.0,4.811309080083798,0.6939841765716829,0.9999999992884521,-9.147795839408431
725,2.168241098224167,1.7688400556144066,0.3146784305423971,0.30126231516822344,4330.206201596529,4467.915496835849,296.0628442344455,0.0,2.7016141017484925,4.859668614688675,0.9999999992942751,-9.151364545019819
934,1.9565308192364244,1.9406292179937974,-0.9183146404747367,0.24658823881402614,2222.9334349474193,1.071773924511965,28.093300470925854,0.0,0.6258106210179012,3.1934532499487265,0.9999999992956025,-9.152182169225947
588,2.0428936040716863,1.8435804768091588,-0.8063532182896533,-0.8910547319213777,3491.6287515806252,741.564104627504,367.30489150086294,0.0,3.5142201800927415,4.761028350950076,0.999999999297065,-9.153084805208083
221,2.1132647615700026,1.8350134590113547,0.9502331355699045,0.696035834798276,2625.6667543804447,1203.8054031345314,204.2382820332841,0.0,4.626043768823709,2.8101291670794493,0.9999999992990829,-9.154333343250952
762,2.845100793304216,1.374880530271405,-0.6171698342300422,0.6468867248290247,1401.4138324284809,2394.082175376712,43.092429013123336,0.0,2.289828662398642,4.889256837365834,0.9999999993005536,-9.155245567164291
599,2.9538806610754356,1.334213941287576,0.31983735494082977,-0.7185448226512132,2999.2506172118633,3719.005191487655,381.45816286442795,0.0,1.9571746978395206,4.0620955701819,0.9999999993008349,-9.155420283725862
423,2.444321542817918,1.5683390126222534,-0.48393530531129825,-0.6732583606228899,4507.460282327222,1649.453762441272,242.2460616651334,0.0,3.688007684171305,0.043319915832049034,0.9999999993013697,-9.155752604599563
186,2.27231458059108,1.6997917404959269,-0.12971659487274967,0.5860535355471861,4848.127125406759,2162.511722654016,61.653444280282834,0.0,5.484185206730591,2.8989484970575563,0.999999999301889,-9.156075510483369
275,2.7863944141421553,1.3916236275139167,-0.8353186681159663,-0.3163006646142221,1852.2277205454468,1184.9398888086787,297.561420028394,0.0,1.2966342301267033,5.3021982038110504,0.999999999302293,-9.15632691773752
717,2.5060023381142353,1.5382495680599677,-0.2900781641977521,-0.5763758217895425,3890.689504140886,3961.209143300751,164.73825378378805,0.0,3.1276396540681555,1.8897566494998077,0.9999999993034987,-9.157078067968422
98,2.576194122689277,1.5235058845687848,0.6630719437537023,0.5865147550963379,3873.0672118508014,4122.93410650637,55.6566461649109,0.0,4.273638763386207,2.405411536454366,0.9999999993037009,-9.157204147792237
309,2.4133979603993607,1.5837970980861114,-0.9471739008983922,-0.5789071192463775,201.27717340941098,2284.756090417875,191.9979974677783,0.0,4.812079078941579,0.5907079951347586,0.9999999993050227,-9.15802938180363
888,2.719655438153377,1.4594023711001536,0.17556145243796428,0.8317742948780396,1930.4308781448133,607.5914275542021,63.85309463500482,0.0,1.5460510371518295,2.465150182649975,0.9999999993108605,-9.161692841906422
657,1.9670300508048135,1.9666019675625208,-0.588021712110619,0.21213918839157464,281.05126085269325,4573.3601201906895,246.5487564942279,0.0,3.3176707969503663,2.629050978168999,0.9999999993142608,-9.16384099622052
897,2.1494095242348723,1.7937467102519495,-0.6051416035051143,-0.42342813112704514,2100.138547416151,3564.9301319441106,116.11096865169984,0.0,5.416806890570813,0.6307351002421868,0.999999999315976,-9.16492869278265
601,2.456376050480314,1.5991466943448167,0.017532051030479945,-0.5075756842997332,2259.931756067648,1165.0258781301582,181.66938805106287,0.0,1.289044361001725,6.106169054268078,0.9999999993210522,-9.168163622982368
455,2.058734297907087,1.9241192356669572,0.9317016604428174,0.7999745608786866,2430.390851436369,3585.3900801915715,335.20614735231254,0.0,5.287657803328411,5.287893852012767,0.9999999993245408,-9.17040085034234
911,2.0657871077097987,1.9173575210001128,0.3848441584779001,0.011696219272791186,2836.0625221539344,4666.949535194576,177.75384520683173,0.0,5.118863422540507,1.7136411143530508,0.9999999993340859,-9.176581788232625
71,2.1871602429222063,1.8242015292136988,0.9759870846086596,-0.12207903120149344,579.8550826074428,2238.453500765236,125.85058341256432,0.0,4.582565575968717,3.8626376421740436,0.9999999993348109,-9.177054858904265
313,2.5761435450478922,1.5562445271087297,0.9921837148535844,-0.9479966728262701,4882.251631451277,2285.1513765793734,91.05817261213778,0.0,4.511732003776578,1.1293550940601815,0.9999999993354061,-9.177443626068122
812,2.961215396704963,1.3846470495627348,0.8250787351445523,0.28443629763724365,3204.9167211663557,4106.013576499854,395.84459104476986,0.0,2.2202268865564587,4.2585360170548165,0.999999999336826,-9.178372534881166
827,2.6057586037956164,1.556594750868679,0.5936998323771003,0.30095896200128025,638.32268888111,167.71655952600162,239.3606285370042,0.0,5.535153747956388,6.054201622608386,0.9999999993395009,-9.180127769914522
14,2.9761463629935476,1.3832511312517064,0.11718759102754395,0.8117809200688433,2216.4895499715085,797.4583991579592,241.43303207521845,0.0,2.318124320165126,1.3218261835342977,0.9999999993426796,-9.182222875717532
