,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
670,2.782688532501767,2.7365868285658173,-0.9913915284142243,0.02674091359472719,98.48939048966645,0.0,4.42468997075117,1.5757419611988555,0.9999999997757156,-9.64920099283081
596,2.8882688315488534,2.686695006301151,-0.12432284651913106,0.7804944953835069,66.80126010335867,0.0,1.328988829069666,1.414355814139028,0.9999999997769857,-9.65166733965514
788,2.891135983905624,2.705179490616192,0.7272883908459171,0.7013421725278104,99.5370666203285,0.0,2.499874086909826,2.5082168338691844,0.9999999997773539,-9.652384861477717
411,2.7758945403606416,2.772023508918506,-0.9262515823498152,0.011755875670494964,73.89269663353369,0.0,4.625518101175558,6.2246227544755035,0.9999999997793615,-9.65631868899542
382,2.8173882436182285,2.7849360024663894,-0.0015823580110900792,0.6528190291921967,376.63460555406573,0.0,3.4580510553456287,4.533416959643455,0.9999999997810339,-9.659623181229643
935,2.8880459125112945,2.789738501671226,0.33548243397136956,0.9811812764789445,333.351320479122,0.0,3.486560486258467,4.877679065763019,0.9999999997883899,-9.674463683909464
31,2.997892288932958,2.68187578045287,0.4320521852552244,0.10571278682525809,293.5171000262475,0.0,5.545910648757719,1.0853475471112919,0.9999999997897455,-9.67725474067853
676,2.9543810323760535,2.7130161919882796,-0.7414769054749144,-0.5747293485572278,94.77622554151644,0.0,4.376610051833811,6.199337323574354,0.9999999997952109,-9.68869321651018
544,2.8600934231244803,2.8355579056842397,-0.7210075932483095,0.08023971445298828,278.8312099822861,0.0,0.699395505883005,2.760989704295058,0.9999999997969,-9.692290116630192
373,2.995229618578341,2.7382927552040552,0.573362415550021,-0.37919540467148605,348.9294854688996,0.0,4.506716599858613,1.876704189818634,0.9999999997976055,-9.693801195694979
743,2.9791469982050702,2.7902888627933673,0.5055226524959013,0.8233311971420929,338.16458392192254,0.0,6.253306916973357,6.2362227453095835,0.9999999997989167,-9.696624080031613
780,2.8983750609961874,2.8385116218306288,-0.30280634028265685,-0.5727622900031575,129.7556149182746,0.0,1.7720429377976326,3.101076843747997,0.9999999998024631,-9.704351819339097
828,2.9022413371275935,2.831667318105976,-0.25287720748129683,-0.8617447232310795,150.40225192556784,0.0,4.851581661038674,1.88310828025082,0.9999999998029084,-9.705331961343036
311,2.9657212205463006,2.791473773366722,-0.9167794400439069,0.03049742656613108,386.3999968008792,0.0,0.3562098074919256,2.5706080128148328,0.9999999998046026,-9.709081297286994
825,2.990156085546759,2.770831577251203,-0.9848122702960345,-0.03283845462622437,178.21443152909467,0.0,4.018523350385452,3.1484071491601506,0.9999999998053049,-9.710644869413532
859,2.8896149558988093,2.8719432549405575,-0.6930360715670845,-0.1853222065162321,3.236923682713292,0.0,1.7972868864056284,1.5845364347906918,0.9999999998053253,-9.710690439517391
768,2.9408508025169233,2.875934737456947,0.563879864174256,0.18161600218347052,230.89771314166828,0.0,1.3924327055543995,0.43244330570093603,0.9999999998062389,-9.712733367732897
618,2.9935349131060884,2.8330162424851424,-0.29090010180582104,0.7653835845409058,15.111435212251783,0.0,4.569712157733974,2.0501798494007417,0.9999999998079652,-9.71661998909908
310,2.986969689922364,2.8555027943102544,0.27205111624221834,0.24785833603033502,48.55792679906339,0.0,0.3456381247008323,2.3317276392883146,0.9999999998095704,-9.720265633753353
782,2.9384617846437138,2.9144658004540083,0.35210416391626476,0.4926479787160283,309.2143060556343,0.0,2.227150741832555,3.0268138450948916,0.9999999998099318,-9.721090576054173
