,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
789,2.2325760976363878,1.6331334571207219,0.04330752511976567,-0.006418226731323984,15.668523660298177,0.0,3.9224984232524123,5.992967470060563,0.9999999992224093,-9.10924896538307
579,2.1716455171233284,1.6767021078035464,-0.023243359118261378,0.019381191122704367,179.28681194891638,0.0,4.984333416207527,5.181870716512611,0.9999999992231202,-9.10964618034676
721,2.423239298362489,1.5161837321853238,-0.020388573513618714,-0.011779537383834672,254.29118758555012,0.0,6.2685159565048245,6.042272612873641,0.9999999992251498,-9.110782259487253
367,2.0818413804946445,1.7521653072647476,0.011383347650841603,-0.02395298545271243,179.09857664509087,0.0,4.88410240107692,4.809447253816252,0.9999999992277833,-9.112260790849941
503,2.4496149470442763,1.5063241186877145,0.046903665119912744,-0.03104590965567046,279.7321999320058,0.0,4.325523821114113,2.0315241749517363,0.9999999992289994,-9.11294528583573
782,2.1957513258095096,1.673139956439835,-0.030626859519888496,-0.0446199435165907,103.1962870712793,0.0,3.537635349685244,5.780208681216944,0.9999999992345716,-9.11609543519201
605,2.2915484207617407,1.609832951480311,-0.028404580116945324,-0.03574566527764517,15.18260520674853,0.0,4.864398432380818,5.498767447583032,0.9999999992365298,-9.11720792346062
892,2.471806747908472,1.5031131881670385,0.038507705342536794,-0.03212547149898627,301.41441063366943,0.0,0.681888328434512,2.5891989969065317,0.9999999992371487,-9.117560087899445
609,2.982336594570882,1.2776452960681715,0.0035968273724019673,0.007113445886408165,45.24724373594141,0.0,1.23483323584927,1.582451731097919,0.9999999992404621,-9.11945056363369
903,2.591741871842567,1.4445579639002355,0.023958564773890936,0.0015376682030299182,47.74056428604771,0.0,1.4432919170005694,4.334919327102462,0.9999999992409115,-9.119707611572775
524,2.418274895203481,1.5391349683692008,0.0037146079054747763,-0.04571209864004943,262.69273996019393,0.0,5.538724571368641,0.4533827073280736,0.9999999992425419,-9.120641388004175
808,2.5357219046473816,1.4810712204846772,0.006746625958864505,-0.011234069686147919,75.49087723049374,0.0,4.510564907838105,5.879156353582908,0.999999999248283,-9.123945615430582
456,2.136282476872583,1.7368814974720839,-0.03508258527655265,0.020810359249253063,330.70159975877135,0.0,4.102680914740889,3.7933679253676265,0.9999999992485581,-9.124104587541916
876,2.5387168898506207,1.48259154948497,0.028874091406590363,0.026584039464641218,50.43974619814765,0.0,3.1863058639438875,2.8276641833269727,0.9999999992505477,-9.125256015990647
485,2.7878824164260965,1.3765907097013712,-0.04162012354074146,-0.04194846616489979,382.2652094561179,0.0,3.289730904626144,0.008694168671258223,0.9999999992632156,-9.132659571431816
389,2.7244792840237353,1.406460199693249,-0.00478998002856933,-2.9174265791576115e-05,242.37476961147172,0.0,5.037720029032718,3.2985000342098716,0.9999999992642405,-9.133264149184834
936,2.9490163850680795,1.3141889593811114,0.030799241139581702,-0.018026706302915974,112.41028281024339,0.0,4.287193911727923,5.513458637284365,0.9999999992650607,-9.133748509939501
36,2.6450250375397797,1.4459084758257,0.007659617307140099,0.018363798654165885,69.21603522550315,0.0,4.824371482648396,0.1424771022875275,0.9999999992659144,-9.134253312754213
971,2.396703786871848,1.5821551316601083,-0.013357116990318808,0.018177085132605963,382.9066402766217,0.0,3.0108054491837932,4.271328375850223,0.999999999267198,-9.135013329581648
472,2.0761323755565844,1.8170668909052523,-0.003149365522100012,-0.026502188184155995,67.75101753667349,0.0,3.806527393593746,5.371283412781321,0.9999999992704574,-9.136949314499754
113,2.308404325501913,1.6440338683366866,-0.011090849836951633,0.040067275382732165,314.9575794424498,0.0,3.730989638606171,0.06605723221960397,0.9999999992714524,-9.137542094589772
469,2.9925502966923836,1.3064827898503584,-0.0023639991850038736,-0.007861722432417218,362.5414653856767,0.0,1.275486865429726,2.6606177310926196,0.9999999992741148,-9.13913203387968
589,2.040257239507317,1.8591461523427322,0.01955907384989989,-0.009388514921450953,44.85578472474046,0.0,0.27367991954922055,4.837298132397736,0.9999999992772636,-9.14102005608059
769,2.358524582620075,1.6187556034065298,-0.007763845441331918,0.001359419475336643,390.12055160813054,0.0,6.114837317965755,1.6018785748240794,0.9999999992772846,-9.141032665140433
255,2.883908464719284,1.3526920081485887,0.030457486250952473,-0.0010754934123196503,214.4034282034336,0.0,1.1208813919079859,5.094775481865615,0.9999999992775113,-9.141168919707923
34,2.422652534686869,1.581122947144883,0.024477596226367207,0.021614819814878474,144.5456367660943,0.0,1.9389974821787814,2.0131163761261126,0.9999999992784048,-9.141706347491713
592,2.178578608776821,1.7491567039648233,0.02745269484537005,0.014558667220724453,336.05950614570366,0.0,4.029066263821636,3.8759867593849657,0.9999999992801641,-9.142766523389401
408,2.609086036697308,1.479907880240276,-0.03346750814645815,-0.027801868041453605,1.871465257881226,0.0,4.4777230628437055,4.650518416223082,0.9999999992806676,-9.143070395108566
86,2.143100242663073,1.7869903149175477,0.038093907920064465,0.002987606189381986,160.00075241764188,0.0,6.0922624086364054,5.9725949211451566,0.9999999992869582,-9.14688498104531
326,2.4249440871442394,1.5933426283373424,0.01619430135281741,-0.03803003834733022,73.33626521196663,0.0,1.1692229677968438,0.6987233882461006,0.9999999992894293,-9.148392696198545
332,2.3103213084345664,1.6685614046095498,0.019895024661682872,0.040360917610365005,110.04698946038968,0.0,0.6097976829039152,1.5114940724548196,0.9999999992903192,-9.148936969528734
487,2.2601248417182243,1.703907548827757,0.03184108037544094,0.036585557022670655,78.62952307957002,0.0,0.06496131694028066,1.156536729138714,0.9999999992905771,-9.149094825002422
468,2.9781197298876254,1.328494351089188,-0.0385063724290872,-0.008027177381554873,332.89082880201323,0.0,6.168007457456073,0.8957766850533099,0.9999999992906777,-9.149156406231706
694,2.4266606508652333,1.5952325448935107,-0.01152576986216587,0.041637271451705204,101.88075305157706,0.0,3.942706481993896,2.0844829681681576,0.999999999291467,-9.1496399114791
246,2.6249221305562283,1.490627228608014,-0.010603696967935295,0.016768629410726033,103.6988243447866,0.0,2.2373176200152827,4.206840167204313,0.9999999992958796,-9.152353055323296
412,2.9363230736717982,1.3517716452556165,0.011174575583447532,0.010693064195085634,340.14044220866634,0.0,2.8749628699395395,4.161596265288476,0.9999999992965262,-9.152752051234717
311,2.2974472769255647,1.6870832059705372,-0.0036154822410525925,-0.04874427495526795,56.9071990944482,0.0,6.167760573092595,5.748048613608977,0.9999999992980828,-9.153714120914245
997,2.8277205927580216,1.402102400574015,0.01172426086313022,0.030042526500565228,80.23224619002085,0.0,1.5294821687986742,1.8946230658205103,0.9999999993012157,-9.155656890537283
919,2.6568269429800795,1.4825936718827863,-0.04859834241210336,0.04948972901202921,101.33213206911721,0.0,4.196866794962991,2.9479372785427347,0.9999999993027229,-9.156594582149836
701,2.1396104552743176,1.8130168763605976,-0.029916683245645826,-0.027418061951085006,211.54182909159425,0.0,4.303895104877453,3.510669064682796,0.9999999993030376,-9.15679066527694
272,2.9592139332971503,1.355765167266661,0.007063200528383662,-0.03161075770858255,6.108912230470384,0.0,2.435038736626596,2.11192962245778,0.9999999993087467,-9.160362796937713
361,2.3477814473923964,1.6732573983472527,0.005634236468498655,-0.025530748953870353,205.17931273832727,0.0,0.6014544444875379,3.213103390729122,0.9999999993122074,-9.16254250067703
687,1.9777887425351777,1.9762633493442903,-0.009956915846547544,0.03422424766113903,301.48482093344126,0.0,3.5215031036551387,0.5292518347940911,0.9999999993126647,-9.162831351261756
210,2.558887059111215,1.5494808244748397,-0.04122353574944936,0.029768925072318334,203.20073219409608,0.0,5.997062307906388,4.599777048553766,0.9999999993151902,-9.16443005584136
535,2.0314404194839786,1.929168586790584,-0.03166655717316125,0.020611665576959926,385.4232727977324,0.0,1.4833430749119623,3.6575539281315854,0.9999999993157926,-9.164812260058355
83,2.377049102958951,1.661216027510544,0.040004005818038806,0.029237500609005096,24.294762140468855,0.0,5.964456447085887,1.3102270869730956,0.9999999993166482,-9.165355644838451
427,2.4103449905661,1.6419788908921713,-0.018584861184548707,0.024002043520217176,167.3952790014319,0.0,0.7746806096883728,0.16750936614058667,0.9999999993187195,-9.16667405650236
704,2.895633586560159,1.396085003388388,0.034813158352783445,0.028860906141146947,224.1729595005226,0.0,0.8999537782176221,0.48896764530450826,0.9999999993209118,-9.16807379662767
849,2.126096160635648,1.8655615114210997,-0.01221402360592443,0.035454713620834154,371.3282972735525,0.0,5.26526955393251,5.571435292934785,0.9999999993282281,-9.172778192137514
419,2.18493960581015,1.8198645366980875,0.010161528127428444,0.028122154897961917,67.11838968048195,0.0,0.8681497870723858,4.9028577484382785,0.9999999993299754,-9.173909257451285
937,2.4522279911744205,1.6353687400612382,-0.024659121464194467,0.023529778347527376,87.54741334437317,0.0,0.6619026684358201,2.954095045906504,0.9999999993325855,-9.175604390216304
159,2.8039691734805894,1.4500915257830658,0.047023422335857115,-0.014675764345982546,21.315670466364836,0.0,3.382316657249697,1.8820926794389137,0.9999999993326895,-9.175672015420929
363,2.057995085968889,1.9382792114227072,0.0266579692004546,-0.03417198690560328,145.639821789069,0.0,4.842857464184474,1.9509964459887776,0.9999999993354426,-9.177467495715312
880,2.1547120113534644,1.8533381721585525,0.008851687560983734,-0.007430874628947037,109.39644602430741,0.0,0.9898940155078951,3.956341270796466,0.9999999993355567,-9.177542087748826
397,2.9009420271318165,1.4123428972185963,0.04747417242557794,-0.006303432924175379,90.60082731789728,0.0,0.832857190288936,3.2635009966245696,0.999999999336597,-9.178222569395246
190,2.717514448781257,1.4979989479898657,0.038898858824521654,0.03350760250193422,103.56951563814232,0.0,1.9647560730315894,0.8010057498453743,0.9999999993381197,-9.17922052634141
562,2.7582355658945525,1.4821627947741667,-0.0008399056007048711,0.018500679133606923,113.79429647912757,0.0,0.5563130564500887,5.192565897369181,0.999999999341608,-9.181515449796192
166,2.3739120175896096,1.7049130359960163,0.01707696744119678,0.04243432847852135,65.46323353994796,0.0,1.9816557103333574,5.65434939125483,0.9999999993450932,-9.183820503210153
577,2.6708860234519554,1.5364264636500018,0.037282075662236715,0.04695969123952504,280.40873277987936,0.0,3.209700526276497,4.118270425488795,0.9999999993493747,-9.186669031942312
831,2.225464149505489,1.8188361847621195,-0.03108403771664441,-0.024138255623365825,318.2636804022104,0.0,1.5735064601842896,3.7952926252339867,0.9999999993497191,-9.18689897501634
767,2.8306473862813397,1.4657537856142353,0.03870666772489437,0.02880397779237448,111.33744432532933,0.0,2.388908825628022,1.4137998239565972,0.9999999993546055,-9.190174729436018
490,2.3586844719830795,1.7354315930687787,-0.008333800365026367,-0.04730949395246908,275.9011856879968,0.0,0.7135606465249053,4.0111292195017745,0.9999999993588016,-9.193007551270892
24,2.3585925963884624,1.7383510098983024,-0.030964297792291318,-0.019346630244027496,387.7594544319433,0.0,3.4107408229987657,5.462566389029043,0.9999999993606229,-9.194242917895476
287,2.386385827507195,1.7214542420074355,-0.007019984854872397,0.010864709853467026,213.687519499172,0.0,0.1551738119397187,0.40319307768186136,0.9999999993615868,-9.194898134368376
712,2.573663217274187,1.6111197177069858,-0.03421321862854091,0.03548079112228392,72.41026853925459,0.0,4.6001458290638855,1.7169363483902702,0.9999999993656683,-9.197683585869092
678,2.605464150298558,1.59416790492037,0.019643231959144736,-0.004717492761963016,70.96210541151933,0.0,3.02776213649269,4.738256002057586,0.9999999993660366,-9.197935788547058
759,2.488657235861144,1.6673817207112902,0.028618579028373226,-0.03940936297933591,352.89704680624226,0.0,3.9740351826438522,1.8618252067725012,0.9999999993693209,-9.200191585227932
527,2.2598591718731322,1.8287559192752785,0.03138494156522943,0.009192519706316326,329.47257990544847,0.0,1.8988548038221391,3.581881631625036,0.9999999993707882,-9.201203145671897
354,2.8973489512340427,1.458112534118484,0.005409196500494162,-0.004466650294565888,264.23267584112403,0.0,0.6503427076147975,4.959684046246241,0.9999999993722088,-9.202184809203663
691,2.112123435013841,1.9570306004544777,-0.03421532622056045,0.0316120814618882,244.77621802822085,0.0,2.0881288028234337,3.060721456860121,0.999999999373345,-9.202971525346458
760,2.048165510842987,2.0200523834461546,-0.012588268858872476,0.04434987329441297,104.6020483428103,0.0,1.4581080777783972,5.104377702899857,0.9999999993743586,-9.203674501696225
881,2.9305659363559724,1.451200453418834,0.034592041456382096,0.01487947602268126,226.15477297381042,0.0,5.763288741945306,0.4354969414508253,0.9999999993775623,-9.205904140760685
424,2.8874431042991615,1.4719404987315858,0.04937601495486538,-0.020246059639466164,18.31674279873392,0.0,5.929428209018575,2.0026368613374825,0.9999999993789092,-9.206844871998314
751,2.6502030776473733,1.5917152192578217,-0.023038635049434642,-0.010150286695104772,10.969728204540575,0.0,3.5966868378840755,1.913383799217828,0.9999999993815805,-9.208716798156354
213,2.7065981133002044,1.5641981634873299,-0.03893805162702538,0.018948186543713965,76.65092739529051,0.0,2.093290910072721,4.57590175562051,0.9999999993832527,-9.209892729091104
648,2.0482575457283323,2.0373032092838597,-0.018531035757276115,0.002916480413871281,51.20018616702766,0.0,3.2866680406628053,0.019076482393467747,0.9999999993834812,-9.210053650230424
570,2.127188426367101,1.965037828708057,-0.03713965327607889,-0.00012756194776449847,176.30185988253692,0.0,2.1578034770814205,2.86966297742929,0.9999999993850539,-9.211162952654327
834,2.543682014191007,1.6597727100821968,0.02372074988141104,0.0021714300361456496,363.7623404840516,0.0,2.7139377721948477,3.908739357133438,0.9999999993858356,-9.211715370904567
747,2.3261131306368004,1.804581779123558,-0.011550645774079816,0.03744166382875365,60.18602188379964,0.0,0.7079124762437816,0.11618125129746606,0.9999999993859922,-9.211826080274259
806,2.375899171537591,1.771408871298598,0.014585306569294987,0.020433005268486404,346.36878821086106,0.0,5.077671692429314,5.527615196333211,0.9999999993874507,-9.2128589204884
286,2.6926252776057287,1.5856962318472452,0.014195150454165906,-0.02252375989107569,29.51215767876341,0.0,5.145503934553797,3.2763600850017767,0.9999999993925468,-9.21648717659845
129,2.9027561064082246,1.4873952691382584,0.046058056021766394,-0.020226887769318094,34.72470170038942,0.0,4.801905917147549,5.474202897585977,0.999999999395248,-9.218422667850964
297,2.726778302259219,1.5758198629093494,0.001012432779924688,0.03805510050387209,283.95592358928894,0.0,0.43793445869437575,4.69421851487905,0.999999999397734,-9.220211642864573
737,2.458698208829843,1.7330517261676843,0.04351098279917438,-0.0186080840411058,184.45256830363618,0.0,0.7608067138043404,5.533129129049927,0.9999999993980537,-9.220442271899213
292,2.0653097683944184,2.0553744880050897,0.04534480299692964,-0.026566607020869194,120.46348330945749,0.0,3.4629662293397048,4.390227296452887,0.9999999994004737,-9.222191747869038
959,2.2723293428690963,1.876609122782035,0.03298169199782537,0.04213927831566976,212.80055976560166,0.0,3.6651569138551543,3.0863166021784756,0.999999999402779,-9.223864892997149
194,2.256856351596566,1.8922761399545096,0.010075885324646029,-0.03825263618501615,187.51145728568972,0.0,3.6177887435187124,2.5482562694059916,0.9999999994051776,-9.22561267515983
