,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
233,2.5946110508962206,1.2108434451419439,-0.03363262017977808,0.027476772495109436,1656.7289412030766,1684.0637888189642,226.6113800229887,0.0,2.7105637915011243,0.8375415105235329,0.9999999989682344,-8.986418972040026
697,2.44918356031548,1.274550214962365,-0.024436806491738607,0.04482249324628479,1153.5936921715202,1702.2093568725877,173.5998328536512,0.0,0.18198565760098065,2.938343438757487,0.9999999989694683,-8.986938661279211
238,2.62365611881048,1.2121051145547688,-0.005578996791465441,0.04342424682575483,3691.92464300623,220.18495018592432,247.0697112455574,0.0,0.5123291010135468,5.8794091169009555,0.9999999989858895,-8.993914736775581
819,2.226173283644658,1.4040350167801279,-0.009246015082615067,-0.01815269799681333,1599.6245772114082,196.08807059158795,179.02959297034363,0.0,3.8173161591582843,2.9772473387393834,0.9999999989885701,-8.995064194763199
444,1.9546182522185245,1.5881254249768038,0.006932745474765534,-0.005601673545393204,3652.5770632574654,1234.1621916895813,317.12348151714536,0.0,5.365716178321004,3.282363746025976,0.9999999989920431,-8.996558020530333
742,1.96716908797417,1.5811923712348184,0.03250887148853642,0.02426087575034144,4512.196198403738,1255.767337769566,55.069692033543426,0.0,0.9053141645971041,1.6672430337111552,0.9999999989942611,-8.997514736096997
146,2.455963289612906,1.2888341869575688,0.044897514984988895,-0.0032481714506404913,3291.1889637078966,4563.798971671596,21.60902290066582,0.0,0.23718619847121747,4.728320551130297,0.9999999989950675,-8.997863120973204
684,2.779514943335241,1.1645765732565456,-0.04695133656690936,-0.020127195536092737,424.08852474435434,3465.3702151602965,140.4151598557902,0.0,5.510832582953292,4.972095352326051,0.9999999990039847,-9.001734003203826
322,2.89658240939551,1.1301067141828236,0.018153856481624653,-0.03606334864408548,2913.2936685130776,4451.139379817846,94.13487658700744,0.0,2.24937634523385,5.578924194581654,0.9999999990151284,-9.006620373139423
101,2.168531579529187,1.46983019751012,-0.0010402021332808098,0.03212652955255364,772.2695804871365,3182.8021848729627,176.40149325494423,0.0,5.922669358820317,1.5717494563979186,0.9999999990256817,-9.011299143545335
480,2.82512816083704,1.1654377799391522,0.0027378888525359194,0.008942943576721974,1375.4191756366868,1557.074320227711,117.10072522053163,0.0,4.892558910862655,0.1622005724362572,0.9999999990295503,-9.013026960676399
958,2.665190003694882,1.2237552844313357,0.033868719017062836,-0.013425214961977261,4632.047068757657,4870.970805630248,121.17201459506539,0.0,0.9032739696927324,5.188961556513549,0.9999999990300462,-9.013248958362798
36,2.072168353512779,1.544012537190948,0.031305801247731135,0.04997137844972958,1051.1966261415057,1663.2633526859508,39.64377151236034,0.0,6.189092318816222,1.1449857105542862,0.9999999990361059,-9.015970689002495
983,2.348421327303061,1.3753510276169152,-0.04935098961701295,-0.005032547721844283,2682.893701303497,4663.994850634596,314.34522205688745,0.0,4.867175673918252,2.8356634128438767,0.999999999039248,-9.017388687654115
522,1.9970806978855355,1.6093323219670377,-0.01951039150275341,0.017110611803119524,4640.2877391811135,2702.1910806644905,61.80784217595905,0.0,2.8706937114010125,0.018254497387708565,0.9999999990485753,-9.021625570358365
630,2.2400126098916475,1.4461746630785675,-0.04048933765442608,-0.002936009339004686,2148.9970532090565,3165.57574256824,339.41683397012173,0.0,5.44007288047358,5.320927710770676,0.9999999990501838,-9.022360415656335
658,2.800216921818335,1.1878563415588883,-0.013246939847650652,-0.04402757976317432,3827.65199317779,4477.724563376404,72.31345128340308,0.0,1.8992631663912742,2.394061870455866,0.9999999990524375,-9.023392147318136
895,2.9015335130150515,1.157272070136178,-0.018457726711848244,-0.046100621204374005,4894.99372951076,1660.4151775920816,94.041497554882,0.0,2.2889806621955877,1.6403136129905131,0.9999999990573742,-9.025660698248029
807,1.8537628894766098,1.7482856100853357,-0.018277112195251966,-0.001080579454522168,2921.1835950470727,986.6926493144246,221.26206412675333,0.0,0.48580316661699097,0.5434494833716357,0.9999999990643822,-9.028901521860245
576,2.9178802202690046,1.1584668219483636,-0.023047981844979016,0.036240334401980816,458.9284994583653,1082.3444052982156,45.8444947033418,0.0,4.069859262644848,3.3027291576331512,0.9999999990652063,-9.029284229263226
168,2.499601454362027,1.3282496484180428,0.0427195558879796,-6.422549186233529e-05,3266.4616897230326,2793.8876656872303,230.21408881723337,0.0,4.9465869852534015,1.2534182002016794,0.9999999990718219,-9.032368687510646
657,2.960374639051369,1.1555874888308764,-0.014099339840888292,-0.042526263371357856,4228.787159423082,3130.7404766662216,374.5050143867947,0.0,1.8063792537447592,5.157992752546933,0.9999999990843863,-9.038287719666044
547,2.8832186522834897,1.1848387354589525,0.027381333230396356,-0.03510924985131179,4248.61820146793,2531.727629133702,135.58654187202492,0.0,1.8617727774950155,5.797978083196408,0.999999999088821,-9.04039628795787
885,2.341952151747301,1.426732688666784,-0.0019398051153325714,0.011440916734443153,344.8844799538653,2659.8323323367063,297.01818199694566,0.0,6.109486305056903,4.344570098786195,0.9999999990917766,-9.04180731986077
337,1.8890580742796068,1.7510532575822704,0.010294997178204979,0.008595889520689305,791.8887169753114,3164.8636938967757,210.9694183543619,0.0,5.175863644292537,3.1752162998322273,0.9999999990950679,-9.043383992071949
712,2.8491471673643565,1.2059020045847912,-0.04936666468404301,0.04714211815393628,2572.709686518745,2136.8492237576475,177.3933154305596,0.0,3.3139122181505156,3.9724330970899375,0.999999999100169,-9.045839055104219
349,1.934262612608404,1.7176078828516255,-0.04453685936844026,-0.013708010027285411,1968.2841878330553,1082.846697862565,142.0856266896053,0.0,5.796142717019145,1.0240227447290216,0.9999999991003216,-9.045912685501474
443,2.3536641011325674,1.427745193409483,0.049978714688501874,-0.005592112224697488,78.5206029285901,2421.047189301908,232.9627073354174,0.0,1.8442245733340474,2.4143152010625197,0.999999999100432,-9.045966013707137
560,1.9662218974071495,1.6910117397415472,0.03845350019976859,0.04829007241230158,4379.93412613988,745.8350232174643,197.08846013545826,0.0,5.67046036395903,4.458562206305809,0.9999999991013804,-9.046424101950453
937,2.408914949860816,1.4098314340577143,-0.008315710862511871,-0.04944751502282078,2088.720405805522,115.40765481073412,223.2309720270617,0.0,4.775878336613801,2.061473317793621,0.9999999991030198,-9.047217164403154
460,2.988822932484979,1.1625058730114395,-0.014175958270958355,-0.011965486451374518,2822.5257760097916,2078.263788286904,27.201585920762334,0.0,4.706982794329417,0.364307802751375,0.9999999991067604,-9.049032034799973
946,1.9952310743817838,1.6735598240934508,0.03825664016285919,0.01147500204576013,3026.4205047615965,2740.497693785081,176.36675811694386,0.0,4.122995405686281,3.2150660744097586,0.9999999991073857,-9.049336152202052
490,2.350907692330524,1.4359297908038176,0.02334198490924079,0.019645205760550413,4306.387616564686,4023.0048252552224,60.55445239920786,0.0,4.607584689885121,5.308769362464322,0.9999999991090196,-9.05013184929428
986,2.158307404178803,1.5549756997332373,0.015065844970255683,0.020031993185481378,2472.7104109736088,2118.7773409021875,21.90071579455893,0.0,5.37912747950746,0.8939632092988992,0.9999999991091256,-9.050183533233097
648,2.3543156839075565,1.6900211137697558,-0.0495770025981179,0.014612651177924419,455.6425105187478,481.1776317721417,85.11842814679214,0.0,1.2619189056119602,3.0396774833915203,0.9999999991104582,-9.050833652294111
174,2.235865083279947,1.508166927289218,-0.01574404496279788,-0.008766203309411968,552.1688792305579,3969.723390988645,182.77541690464832,0.0,6.148185302124637,0.6861209625762973,0.9999999991126756,-9.051917558220952
195,2.142757842929335,1.5705376011587475,0.04478504178477778,0.04539623925408248,4368.244020997176,2647.828949547709,137.95425016864078,0.0,3.4798892526505707,0.30961746794636164,0.9999999991143405,-9.052733192151488
988,2.515588703505304,1.3567989469525163,-0.02777684422585093,0.03420560647818399,3208.4793489455633,87.2409405039004,108.48321722892626,0.0,0.720700759523795,5.755159028077374,0.9999999991153805,-9.053243497056542
471,2.632833110181009,1.3067050784516723,0.03256562617306407,0.016148308610982688,795.3166389508082,160.53202818994416,169.51342739339813,0.0,2.3431916415168184,5.9272004446968545,0.999999999117046,-9.054061900384315
392,2.5857003530705325,1.3282804531800612,0.022993052352565192,0.0019483637033791857,521.2873833805354,4287.232374196982,219.61310382458362,0.0,0.733503130257481,0.41425457638095414,0.9999999991182753,-9.054666996345627
107,2.1972145456107115,1.5396710664320994,-0.031919839918855435,0.039015361094529966,905.0433668988068,1137.1635707111882,113.76082995564234,0.0,2.871221852572562,3.9914964071472867,0.9999999991186714,-9.054862153266788
831,1.956065077113615,1.7333240169835527,0.01687954832489701,-0.04250995086412329,1313.4489969679114,284.72537383665895,187.47553262597532,0.0,2.3843375413685703,4.515363760949453,0.9999999991192227,-9.05513386712986
248,2.613948120074898,1.3190171888333646,-0.03537772980349174,0.02897313657804338,2240.284417556852,1743.5230990647087,206.39924155098495,0.0,5.335015931835407,3.5789109440608575,0.9999999991238764,-9.057434612016317
585,2.428773709772962,1.4112030749301092,0.034861135767303875,0.03097178354407242,4939.814326165606,4291.2829721046455,286.878508570832,0.0,2.0881770221634235,3.5630680843640086,0.9999999991276417,-9.05930510414482
217,2.6408395972841334,1.316710924472457,-0.035508078259337016,0.029334989031883196,655.6768887714187,4264.15710913642,82.63244892341231,0.0,0.3703642322997193,3.4711756039348596,0.9999999991340494,-9.062506860201669
272,2.499096584888937,1.3811662550672414,0.0001275670603033463,0.033569523431176605,4052.376984568399,4534.537257265884,105.18558005546359,0.0,5.361854793241243,5.4459156154707955,0.9999999991343417,-9.062653491126518
170,2.1422765769571392,1.611271405540137,-0.009613230891666703,-0.04915717376007877,1145.28357973745,950.1036524293294,397.7549949010607,0.0,1.7533547081019922,1.1564189762743466,0.999999999150608,-9.07089183312671
435,2.7863256204523976,1.269811298230091,0.04699710529708835,-0.022991970243856342,4406.710038266572,3880.40666070926,210.68141300811584,0.0,2.980871308384615,4.416126311571723,0.9999999991515388,-9.071368018130848
37,1.9168663556173533,1.858157208592259,0.022916736545388894,0.017849037899085495,135.06678321237865,904.5320635703035,314.03383391552666,0.0,4.284973692381233,6.228307959882253,0.9999999991564844,-9.073906885930242
817,2.3100225897858255,1.5142948610721583,0.027238514218967214,-0.027069906915075093,859.1690800591484,2992.2474619054174,116.7728277692751,0.0,3.560130783602981,2.7502570443403087,0.9999999991630885,-9.077320443667267
50,2.3204762605005,1.5095975895838256,-0.011154918711805096,-0.008017419684943228,270.0297853591321,1532.6441150609676,246.34827619579804,0.0,5.011881994758131,5.845202054869069,0.9999999991648698,-9.078245817705618
811,2.1209827111981188,1.6463969170689037,0.007635360909486444,0.033755524911845115,4434.169221754434,535.9834447079137,171.22438217355497,0.0,3.3766620256186712,1.165384934879264,0.9999999991684722,-9.0801232023519
432,1.8717335861453575,1.8617145193417537,0.021871856200560993,0.045753117443516025,64.3512979400368,4739.377044159809,119.66348009368461,0.0,0.568728836924631,0.06193450089280962,0.9999999991700004,-9.080922104058349
906,2.7943134767893616,1.2831133276975442,0.03974695038204521,-0.02596642873818894,862.306581529691,4995.469136214641,108.85102149368626,0.0,5.906114318598094,4.8726964355177484,0.9999999991711124,-9.081504344072123
772,2.7437632232655322,1.3033448195665918,-0.030977459707334832,0.01157193919930315,4834.219773455704,1814.7881808053373,187.11001604251493,0.0,5.061510645866504,5.637490120858043,0.9999999991714618,-9.081687443578987
169,1.881256793810327,1.8618394045211133,0.02148784223697663,0.03285979434901428,2178.9806221817366,819.059648865757,2.8829272465656492,0.0,5.960502574588089,1.9578999059295428,0.9999999991754491,-9.083782544679014
51,2.692912085565342,1.3322151051422493,-0.01621988298557675,-0.02236834536479374,2512.7039386321294,4089.9301746415485,127.15283739977842,0.0,5.664815684108879,2.031216975850445,0.9999999991783667,-9.085321958567018
410,2.4323719596471847,1.458043565467268,-0.021036628623828282,-0.025521527735894778,4799.050085247003,2245.3828225914435,189.78462466156319,0.0,3.7711767972583696,2.0521208586784714,0.9999999991787903,-9.085545952810834
830,2.980927304148625,1.220003688887203,-0.0459308662601736,-0.022677518920525542,4262.336536921786,4591.2297794301785,228.37012195192202,0.0,1.2719714034296419,2.9092370273776744,0.9999999991796439,-9.085997579566003
303,2.9563420562817733,1.2332394050289694,0.025202481014365664,-0.04425007630496458,225.12269662641748,308.4345513629605,50.88189087939992,0.0,1.3979558514704022,4.056792899007316,0.9999999991805291,-9.086466445086216
28,2.066217697225527,1.701695707686977,-0.00857501349691625,0.04150822028002881,4928.557220403512,624.871307300105,240.63845176178614,0.0,4.197010927221933,0.8078818961034318,0.9999999991806133,-9.08651110574163
457,2.858616589440031,1.2701453935333815,-0.02436404722455947,-0.004055773055637257,1189.0180358760322,2337.375754750256,202.25964601319478,0.0,5.979380969181423,3.3518985902783927,0.9999999991832146,-9.087892024763612
312,2.903413609197826,1.2541153431922811,0.019434486248741202,-0.04399377908130552,3984.5192116468997,873.545465089669,176.70033497789083,0.0,0.08578029732153578,1.6214478797231753,0.9999999991857398,-9.089236784549763
569,2.928363835509322,1.2497333387450136,0.03694733975848909,0.004871082835908314,2061.5416117358304,3640.4505748894417,214.42422435246053,0.0,4.3659750792688,6.186964996499791,0.9999999991906385,-9.091857475978939
949,2.803128630466686,1.2971654784837756,-0.013522658130297394,0.01568938475231506,3360.599792853148,4019.0681183174893,153.970381521411,0.0,6.263794280026342,6.024894259880617,0.9999999991909937,-9.092048092949089
69,2.004099694960802,1.7664478353199633,-0.020699773453998895,0.008081373423782201,2423.3709317178436,4225.301915392494,312.43253683165176,0.0,1.5876663480701985,1.082961133209438,0.9999999991914659,-9.09230164363278
803,2.0690418897063427,1.7187255908598447,0.040550349975403056,0.008315541844517682,1111.0800078223947,3274.903014437598,280.0254559821279,0.0,3.45883259293514,3.281153242311362,0.9999999991954152,-9.094428152946547
882,1.967444516352081,1.8051229052095639,0.045797664475969974,-0.03702858573352855,1097.1167765205325,4452.356233243968,78.51875818785454,0.0,1.845068134829341,0.6014392057406087,0.9999999991957871,-9.09462895488371
63,2.366056486858194,1.5152820083973204,-0.022622007257009892,0.018680785298303637,3326.7225874894702,1178.9421208581075,348.37168031315645,0.0,1.905188471815392,3.053701728509146,0.9999999991964558,-9.094990212469613
849,1.9230426313683588,1.8496290216836249,0.04990573334281484,0.03421590341894121,1621.468095439308,2887.2818795893345,352.91568674744843,0.0,3.9119752629059685,0.9150998353904182,0.9999999991974039,-9.095502954560555
153,2.692806389442387,1.35033560442382,-0.03924939300424164,-0.029296715746147464,2445.0203517692003,3927.3837008663136,86.5536754992062,0.0,1.0659153138788826,1.252988823201662,0.999999999198762,-9.096238480820498
339,2.394174337999035,1.5012762690240076,-0.024377247071370844,-0.023505942813707416,460.50661719635013,4165.81155552372,348.8976946092277,0.0,4.97706410446314,1.0159862960726103,0.9999999991991929,-9.096472091915444
